missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,outlier_after_outlier_strat,profile_median,corr_OverallQual,ot_OverallQual,corr_YearBuilt,ot_YearBuilt,corr_YearRemodAdd,ot_YearRemodAdd,corr_ExterQual,ot_ExterQual,corr_BsmtQual,ot_BsmtQual,corr_TotalBsmtSF,ot_TotalBsmtSF,corr_1stFlrSF,ot_1stFlrSF,corr_GrLivArea,ot_GrLivArea,corr_FullBath,ot_FullBath,corr_KitchenQual,ot_KitchenQual,corr_TotRmsAbvGrd,ot_TotRmsAbvGrd,corr_Fireplaces,ot_Fireplaces,corr_GarageFinish,ot_GarageFinish,corr_GarageCars,ot_GarageCars,corr_GarageArea,ot_GarageArea,utility_rmse
7,1,5,1,0.5,0.5,0.5017123287671232,167250.0,0.83002,0.26541,0.58749,0.51884,0.55702,0.55479,3769.38968,20.0,3769.39967,20.0,0.64245,0.49829,0.60832,0.49829,0.75127,0.5,0.62302,1.0,3769.39748,20.0,0.56257,0.72774,0.46466,1.0,3769.44162,20.0,0.685,0.17637,0.71747,0.50342,162.0307243640149
7,1,6,1,0.5,0.5,0.4982876712328767,173000.0,0.82223,0.48288,0.57695,0.47774,0.55773,0.5,3941.63121,20.0,3941.64165,20.0,0.62507,0.49486,0.60262,0.49658,0.73915,0.49829,0.60567,1.0,3941.6399,20.0,0.54832,0.8613,0.45065,1.0,3941.6856,20.0,0.68852,1.0,0.7212,0.50342,163.06908433705232
7,1,7,1,0.5,0.5,0.5017123287671232,172500.0,0.80765,0.72774,0.56526,0.49315,0.54911,0.50514,4287.66131,20.0,4287.67354,20.0,0.59573,0.49658,0.59585,0.49829,0.7255,0.49486,0.60599,1.0,4287.67045,20.0,0.5275,0.72089,0.44946,0.07877,4287.72121,20.0,0.66874,1.0,0.69826,0.51027,161.33011750289228
7,2,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
7,2,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
7,2,3,1,0.5,0.5,0.5017123287671232,162900.0,0.79259,0.49658,0.53198,0.47432,0.47349,0.53938,-0.63377,0.04795,-0.65712,1.0,0.65568,0.49658,0.61624,0.49829,0.72763,0.49658,0.59022,0.02055,-0.60523,1.0,0.53066,0.72945,0.46778,0.07705,-0.57678,0.60103,0.65826,1.0,0.64745,0.5,189.24082394539997
7,2,4,1,0.5,0.5,0.4965753424657534,159500.0,0.80649,0.47945,0.55195,0.51712,0.50005,0.51199,-0.69323,1.0,-0.70368,0.12842,0.67942,0.5,0.64228,0.49315,0.77055,0.5,0.60012,1.0,-0.63278,0.09247,0.55834,0.85445,0.47438,0.07363,-0.60216,0.5976,0.67609,1.0,0.67566,0.49658,175.76082026839123
7,2,5,1,0.5,0.5,0.5051369863013698,166300.0,0.82441,0.71233,0.58987,0.52568,0.51375,0.42979,-0.73131,1.0,-0.72657,1.0,0.66559,0.49315,0.63138,0.50342,0.74332,0.5,0.59561,1.0,-0.69641,1.0,0.56561,0.85959,0.47442,1.0,-0.61549,0.60788,0.69648,1.0,0.68847,0.5137,168.75136119188235
7,2,6,1,0.5,0.5,0.5017123287671232,172450.0,0.81589,0.48288,0.60213,0.47945,0.52001,0.50685,-0.73661,0.03938,-0.75019,0.09932,0.67287,0.50685,0.64976,0.50171,0.74294,0.49829,0.5923,0.00514,-0.73133,1.0,0.57016,0.71575,0.46433,1.0,-0.59156,0.36815,0.71422,1.0,0.69486,0.5137,168.65457158182213
7,2,7,1,0.5,0.5,0.4965753424657534,173000.0,0.81368,0.72089,0.60502,0.48973,0.52538,0.51027,-0.73788,1.0,-0.75084,0.09589,0.67653,0.49144,0.65142,0.50171,0.75658,0.49658,0.61312,1.0,-0.74546,1.0,0.6107,0.37842,0.45284,1.0,-0.57313,0.24144,0.71657,0.15753,0.69214,0.49144,168.1946787380999
7,3,1,1,0.5,0.49726027397260275,0.49726027397260275,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
7,3,2,1,0.5,0.49726027397260275,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
7,3,3,1,0.5,0.49726027397260275,0.5,161750.0,0.79426,0.70548,0.5404,0.47432,0.48306,0.48973,-0.65176,0.04795,-0.66779,1.0,0.65935,0.49829,0.62698,0.49829,0.73035,0.49658,0.58923,0.02226,-0.62639,0.0976,0.53799,0.85788,0.47208,1.0,-0.57807,0.59932,0.66428,1.0,0.65032,0.49658,188.03603130839494
7,3,4,1,0.5,0.49726027397260275,0.5,161500.0,0.82106,0.69863,0.58641,0.54795,0.53029,0.49658,-0.70495,0.03596,-0.70295,1.0,0.67078,0.49829,0.62884,0.49315,0.73727,0.50171,0.5785,1.0,-0.623,0.08904,0.55929,0.85103,0.46966,0.07705,-0.62267,0.60788,0.69963,1.0,0.70174,0.47603,169.53019730720015
7,3,5,1,0.5,0.49726027397260275,0.5034246575342466,168250.0,0.81943,0.71404,0.58933,0.43836,0.52928,0.5137,-0.71257,0.04281,-0.72214,1.0,0.67423,0.50342,0.63144,0.5,0.74984,0.51027,0.57094,0.00856,-0.66193,0.08048,0.5649,0.7226,0.47514,0.07363,-0.61211,0.28253,0.70252,0.20548,0.70388,0.51199,169.7963952674833
7,3,6,1,0.5,0.49726027397260275,0.4982876712328767,171000.0,0.81865,0.64726,0.60396,0.46918,0.53967,0.50856,-0.74524,0.03938,-0.75017,0.54452,0.67867,0.5,0.65346,0.5,0.75139,0.50171,0.59924,1.0,-0.74846,0.05822,0.59545,0.38185,0.46562,0.07021,-0.60012,0.38527,0.71672,1.0,0.70529,0.47089,168.4671411476949
7,3,7,1,0.5,0.49726027397260275,0.4982876712328767,170500.0,0.81338,0.36473,0.60159,0.46575,0.52645,0.49829,-0.74252,0.03938,-0.76233,0.08904,0.67195,0.49315,0.64557,0.50171,0.75226,0.50171,0.59581,1.0,-0.75046,0.05651,0.59942,0.30993,0.45856,0.07021,-0.57703,0.24144,0.71563,1.0,0.69487,0.51027,168.38489527925978
7,4,1,1,0.5,0.4986301369863014,0.4986301369863014,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487872
7,4,2,1,0.5,0.4986301369863014,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.2091287126916
7,4,3,1,0.5,0.4986301369863014,0.5,168000.0,0.80464,0.71233,0.5415,0.51712,0.51418,0.50171,-0.64873,1.0,-0.65362,1.0,0.6495,0.50171,0.6137,0.50342,0.73386,0.49829,0.58851,1.0,-0.59586,0.10959,0.55025,0.54795,0.48634,1.0,-0.57476,0.76541,0.65003,1.0,0.64654,0.49829,188.0276748532164
7,4,4,1,0.5,0.4986301369863014,0.5,165000.0,0.79703,0.77226,0.54437,0.50685,0.51619,0.49315,-0.66217,0.03767,-0.67242,1.0,0.68116,0.50514,0.6488,0.49486,0.76969,0.49658,0.58169,0.0137,-0.59169,0.10788,0.56449,0.42466,0.48494,0.0839,-0.59911,0.77397,0.67933,0.19863,0.6853,0.50514,178.75164167234558
7,4,5,1,0.5,0.4986301369863014,0.4965753424657534,166075.0,0.81954,0.36644,0.5836,0.49829,0.54197,0.50685,-0.7024,0.0411,-0.69405,1.0,0.68092,0.49829,0.64789,0.49315,0.75914,0.49829,0.60023,0.00856,-0.63812,1.0,0.56554,0.72432,0.4999,0.07705,-0.62438,0.27911,0.69739,1.0,0.69855,0.50171,177.08203773142066
7,4,6,1,0.5,0.4986301369863014,0.5017123287671232,169000.0,0.80149,0.37158,0.56322,0.48801,0.5253,0.48973,-0.72077,0.03938,-0.70226,0.11644,0.67201,0.49658,0.64723,0.5,0.74789,0.49829,0.61275,1.0,-0.70778,1.0,0.56876,0.72945,0.48437,0.08219,-0.58162,0.39212,0.68373,1.0,0.67193,0.47603,189.94076594323656
7,4,7,1,0.5,0.4986301369863014,0.5,175000.0,0.79266,0.2363,0.55081,0.45548,0.49887,0.50685,-0.71184,0.0411,-0.71133,0.10959,0.65949,0.50171,0.63878,0.49486,0.74498,0.49658,0.59966,1.0,-0.71388,1.0,0.56517,0.39726,0.44079,1.0,-0.54707,0.27397,0.67183,0.17466,0.65173,0.46747,189.43884852483416
7,5,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
7,5,2,1,0.5,0.5,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
7,5,3,1,0.5,0.5,0.5017123287671232,161750.0,0.79279,0.71918,0.54563,0.48288,0.49252,0.48288,-0.62579,0.04281,-0.66464,1.0,0.65523,0.50171,0.6202,0.49829,0.74068,0.49829,0.60834,1.0,-0.58586,0.10274,0.56064,0.7363,0.46909,1.0,-0.58286,0.58562,0.66339,1.0,0.6446,0.50171,189.1794551047765
7,5,4,1,0.5,0.5,0.5,160500.0,0.79947,0.7089,0.56431,0.51199,0.49095,0.43664,-0.66604,1.0,-0.69326,1.0,0.68946,0.49315,0.6565,0.49829,0.78013,0.49486,0.60578,0.00856,-0.61431,0.10445,0.57975,0.72089,0.49357,1.0,-0.60237,0.60616,0.68558,0.20377,0.6855,0.48801,177.88200898995132
7,5,5,1,0.5,0.5,0.4965753424657534,165000.0,0.81438,0.71062,0.60426,0.51884,0.52225,0.43151,-0.68409,0.04281,-0.71273,1.0,0.68819,0.49315,0.66177,0.50171,0.76909,0.50171,0.61063,0.00685,-0.65395,0.0976,0.58015,0.5839,0.48006,0.07705,-0.61381,0.62329,0.71132,1.0,0.69574,0.49144,174.54099869756934
7,5,6,1,0.5,0.5,0.4982876712328767,171000.0,0.80773,0.65068,0.57505,0.43836,0.47916,0.52911,-0.72915,0.03938,-0.71688,1.0,0.69121,0.49829,0.66638,0.49829,0.79702,0.5,0.63207,0.01199,-0.73189,0.07363,0.61535,0.8613,0.4714,0.07877,-0.57892,0.26884,0.70648,0.17808,0.68104,0.49658,176.08249126259935
7,5,7,1,0.5,0.5,0.4982876712328767,172450.0,0.79979,0.64555,0.57325,0.51199,0.46951,0.44349,-0.71764,0.0411,-0.72717,1.0,0.67688,0.49144,0.65153,0.50171,0.76556,0.49829,0.61673,1.0,-0.74056,1.0,0.61515,0.57705,0.465,1.0,-0.57206,0.76199,0.7123,1.0,0.68094,0.50342,187.58837268440408
8,1,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,3575.78646,0.0,3575.79508,0.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,3575.79465,0.0,0.5557,0.5726,0.48098,1.0,3575.8344,0.0,0.64787,0.2,0.63923,0.51507,186.30448571487872
8,1,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,5319.36972,20.0,5319.38307,20.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,5319.37788,20.0,0.50953,0.48288,0.40989,0.05651,5319.45344,20.0,0.65123,1.0,0.62341,0.52568,155.20912871269164
8,1,3,1,0.5,0.5,0.5,165375.0,0.80949,0.47603,0.56767,0.5137,0.51125,0.50171,2727.6573,20.0,2727.66421,20.0,0.67708,0.50171,0.64783,0.5,0.76903,0.5,0.57882,0.02397,2727.66376,20.0,0.55606,0.72603,0.48496,0.07877,2727.69392,20.0,0.65848,0.19521,0.65154,0.48801,181.65564571102414
8,1,4,1,0.5,0.5,0.5,165000.0,0.81483,0.36815,0.56979,0.50514,0.53512,0.55651,3314.34871,20.0,3314.35705,20.0,0.66523,0.49829,0.6305,0.49486,0.74452,0.5,0.60828,1.0,3314.35519,20.0,0.57856,0.87158,0.46936,0.07705,3314.39408,20.0,0.68068,0.16952,0.70555,0.50171,169.35276958610123
8,1,5,1,0.5,0.5,0.5017123287671232,167250.0,0.83002,0.26541,0.58749,0.51884,0.55702,0.55479,3769.38968,20.0,3769.39967,20.0,0.64245,0.49829,0.60832,0.49829,0.75127,0.5,0.62302,1.0,3769.39748,20.0,0.56257,0.72774,0.46466,1.0,3769.44162,20.0,0.685,0.17637,0.71747,0.50342,162.0307243640149
8,1,6,1,0.5,0.5,0.4982876712328767,173000.0,0.82223,0.48288,0.57695,0.47774,0.55773,0.5,3941.63121,20.0,3941.64165,20.0,0.62507,0.49486,0.60262,0.49658,0.73915,0.49829,0.60567,1.0,3941.6399,20.0,0.54832,0.8613,0.45065,1.0,3941.6856,20.0,0.68852,1.0,0.7212,0.50342,163.06908433705232
8,1,7,1,0.5,0.5,0.5017123287671232,172500.0,0.80765,0.72774,0.56526,0.49315,0.54911,0.50514,4287.66131,20.0,4287.67354,20.0,0.59573,0.49658,0.59585,0.49829,0.7255,0.49486,0.60599,1.0,4287.67045,20.0,0.5275,0.72089,0.44946,0.07877,4287.72121,20.0,0.66874,1.0,0.69826,0.51027,161.33011750289228
8,2,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
8,2,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
8,2,3,1,0.5,0.5,0.5017123287671232,162900.0,0.79259,0.49658,0.53198,0.47432,0.47349,0.53938,-0.63377,0.04795,-0.65712,1.0,0.65568,0.49658,0.61624,0.49829,0.72763,0.49658,0.59022,0.02055,-0.60523,1.0,0.53066,0.72945,0.46778,0.07705,-0.57678,0.60103,0.65826,1.0,0.64745,0.5,189.24082394539997
8,2,4,1,0.5,0.5,0.4965753424657534,159500.0,0.80649,0.47945,0.55195,0.51712,0.50005,0.51199,-0.69323,1.0,-0.70368,0.12842,0.67942,0.5,0.64228,0.49315,0.77055,0.5,0.60012,1.0,-0.63278,0.09247,0.55834,0.85445,0.47438,0.07363,-0.60216,0.5976,0.67609,1.0,0.67566,0.49658,175.76082026839123
8,2,5,1,0.5,0.5,0.5051369863013698,166300.0,0.82441,0.71233,0.58987,0.52568,0.51375,0.42979,-0.73131,1.0,-0.72657,1.0,0.66559,0.49315,0.63138,0.50342,0.74332,0.5,0.59561,1.0,-0.69641,1.0,0.56561,0.85959,0.47442,1.0,-0.61549,0.60788,0.69648,1.0,0.68847,0.5137,168.75136119188235
8,2,6,1,0.5,0.5,0.5017123287671232,172450.0,0.81589,0.48288,0.60213,0.47945,0.52001,0.50685,-0.73661,0.03938,-0.75019,0.09932,0.67287,0.50685,0.64976,0.50171,0.74294,0.49829,0.5923,0.00514,-0.73133,1.0,0.57016,0.71575,0.46433,1.0,-0.59156,0.36815,0.71422,1.0,0.69486,0.5137,168.65457158182213
8,2,7,1,0.5,0.5,0.4965753424657534,173000.0,0.81368,0.72089,0.60502,0.48973,0.52538,0.51027,-0.73788,1.0,-0.75084,0.09589,0.67653,0.49144,0.65142,0.50171,0.75658,0.49658,0.61312,1.0,-0.74546,1.0,0.6107,0.37842,0.45284,1.0,-0.57313,0.24144,0.71657,0.15753,0.69214,0.49144,168.1946787380999
8,3,1,1,0.5,0.49726027397260275,0.49726027397260275,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
8,3,2,1,0.5,0.49726027397260275,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
8,3,3,1,0.5,0.49726027397260275,0.5,161750.0,0.79426,0.70548,0.5404,0.47432,0.48306,0.48973,-0.65176,0.04795,-0.66779,1.0,0.65935,0.49829,0.62698,0.49829,0.73035,0.49658,0.58923,0.02226,-0.62639,0.0976,0.53799,0.85788,0.47208,1.0,-0.57807,0.59932,0.66428,1.0,0.65032,0.49658,188.03603130839494
8,3,4,1,0.5,0.49726027397260275,0.5,161500.0,0.82106,0.69863,0.58641,0.54795,0.53029,0.49658,-0.70495,0.03596,-0.70295,1.0,0.67078,0.49829,0.62884,0.49315,0.73727,0.50171,0.5785,1.0,-0.623,0.08904,0.55929,0.85103,0.46966,0.07705,-0.62267,0.60788,0.69963,1.0,0.70174,0.47603,169.53019730720015
8,3,5,1,0.5,0.49726027397260275,0.5034246575342466,168250.0,0.81943,0.71404,0.58933,0.43836,0.52928,0.5137,-0.71257,0.04281,-0.72214,1.0,0.67423,0.50342,0.63144,0.5,0.74984,0.51027,0.57094,0.00856,-0.66193,0.08048,0.5649,0.7226,0.47514,0.07363,-0.61211,0.28253,0.70252,0.20548,0.70388,0.51199,169.7963952674833
8,3,6,1,0.5,0.49726027397260275,0.4982876712328767,171000.0,0.81865,0.64726,0.60396,0.46918,0.53967,0.50856,-0.74524,0.03938,-0.75017,0.54452,0.67867,0.5,0.65346,0.5,0.75139,0.50171,0.59924,1.0,-0.74846,0.05822,0.59545,0.38185,0.46562,0.07021,-0.60012,0.38527,0.71672,1.0,0.70529,0.47089,168.4671411476949
8,3,7,1,0.5,0.49726027397260275,0.4982876712328767,170500.0,0.81338,0.36473,0.60159,0.46575,0.52645,0.49829,-0.74252,0.03938,-0.76233,0.08904,0.67195,0.49315,0.64557,0.50171,0.75226,0.50171,0.59581,1.0,-0.75046,0.05651,0.59942,0.30993,0.45856,0.07021,-0.57703,0.24144,0.71563,1.0,0.69487,0.51027,168.38489527925978
8,4,1,1,0.5,0.4986301369863014,0.4986301369863014,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487872
8,4,2,1,0.5,0.4986301369863014,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.2091287126916
8,4,3,1,0.5,0.4986301369863014,0.5,168000.0,0.80464,0.71233,0.5415,0.51712,0.51418,0.50171,-0.64873,1.0,-0.65362,1.0,0.6495,0.50171,0.6137,0.50342,0.73386,0.49829,0.58851,1.0,-0.59586,0.10959,0.55025,0.54795,0.48634,1.0,-0.57476,0.76541,0.65003,1.0,0.64654,0.49829,188.0276748532164
8,4,4,1,0.5,0.4986301369863014,0.5,165000.0,0.79703,0.77226,0.54437,0.50685,0.51619,0.49315,-0.66217,0.03767,-0.67242,1.0,0.68116,0.50514,0.6488,0.49486,0.76969,0.49658,0.58169,0.0137,-0.59169,0.10788,0.56449,0.42466,0.48494,0.0839,-0.59911,0.77397,0.67933,0.19863,0.6853,0.50514,178.75164167234558
8,4,5,1,0.5,0.4986301369863014,0.4965753424657534,166075.0,0.81954,0.36644,0.5836,0.49829,0.54197,0.50685,-0.7024,0.0411,-0.69405,1.0,0.68092,0.49829,0.64789,0.49315,0.75914,0.49829,0.60023,0.00856,-0.63812,1.0,0.56554,0.72432,0.4999,0.07705,-0.62438,0.27911,0.69739,1.0,0.69855,0.50171,177.08203773142066
8,4,6,1,0.5,0.4986301369863014,0.5017123287671232,169000.0,0.80149,0.37158,0.56322,0.48801,0.5253,0.48973,-0.72077,0.03938,-0.70226,0.11644,0.67201,0.49658,0.64723,0.5,0.74789,0.49829,0.61275,1.0,-0.70778,1.0,0.56876,0.72945,0.48437,0.08219,-0.58162,0.39212,0.68373,1.0,0.67193,0.47603,189.94076594323656
8,4,7,1,0.5,0.4986301369863014,0.5,175000.0,0.79266,0.2363,0.55081,0.45548,0.49887,0.50685,-0.71184,0.0411,-0.71133,0.10959,0.65949,0.50171,0.63878,0.49486,0.74498,0.49658,0.59966,1.0,-0.71388,1.0,0.56517,0.39726,0.44079,1.0,-0.54707,0.27397,0.67183,0.17466,0.65173,0.46747,189.43884852483416
8,5,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
8,5,2,1,0.5,0.5,0.5,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
8,5,3,1,0.5,0.5,0.5017123287671232,161750.0,0.79279,0.71918,0.54563,0.48288,0.49252,0.48288,-0.62579,0.04281,-0.66464,1.0,0.65523,0.50171,0.6202,0.49829,0.74068,0.49829,0.60834,1.0,-0.58586,0.10274,0.56064,0.7363,0.46909,1.0,-0.58286,0.58562,0.66339,1.0,0.6446,0.50171,189.1794551047765
8,5,4,1,0.5,0.5,0.5,160500.0,0.79947,0.7089,0.56431,0.51199,0.49095,0.43664,-0.66604,1.0,-0.69326,1.0,0.68946,0.49315,0.6565,0.49829,0.78013,0.49486,0.60578,0.00856,-0.61431,0.10445,0.57975,0.72089,0.49357,1.0,-0.60237,0.60616,0.68558,0.20377,0.6855,0.48801,177.88200898995132
8,5,5,1,0.5,0.5,0.4965753424657534,165000.0,0.81438,0.71062,0.60426,0.51884,0.52225,0.43151,-0.68409,0.04281,-0.71273,1.0,0.68819,0.49315,0.66177,0.50171,0.76909,0.50171,0.61063,0.00685,-0.65395,0.0976,0.58015,0.5839,0.48006,0.07705,-0.61381,0.62329,0.71132,1.0,0.69574,0.49144,174.54099869756934
8,5,6,1,0.5,0.5,0.4982876712328767,171000.0,0.80773,0.65068,0.57505,0.43836,0.47916,0.52911,-0.72915,0.03938,-0.71688,1.0,0.69121,0.49829,0.66638,0.49829,0.79702,0.5,0.63207,0.01199,-0.73189,0.07363,0.61535,0.8613,0.4714,0.07877,-0.57892,0.26884,0.70648,0.17808,0.68104,0.49658,176.08249126259935
8,5,7,1,0.5,0.5,0.4982876712328767,172450.0,0.79979,0.64555,0.57325,0.51199,0.46951,0.44349,-0.71764,0.0411,-0.72717,1.0,0.67688,0.49144,0.65153,0.50171,0.76556,0.49829,0.61673,1.0,-0.74056,1.0,0.61515,0.57705,0.465,1.0,-0.57206,0.76199,0.7123,1.0,0.68094,0.50342,187.58837268440408
9,1,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,3575.78646,0.0,3575.79508,0.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,3575.79465,0.0,0.5557,0.5726,0.48098,1.0,3575.8344,0.0,0.64787,0.2,0.63923,0.51507,186.30448571487872
9,1,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,5319.36972,20.0,5319.38307,20.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,5319.37788,20.0,0.50953,0.48288,0.40989,0.05651,5319.45344,20.0,0.65123,1.0,0.62341,0.52568,155.20912871269164
9,1,3,1,0.5,0.5,0.5,165375.0,0.80949,0.47603,0.56767,0.5137,0.51125,0.50171,2727.6573,20.0,2727.66421,20.0,0.67708,0.50171,0.64783,0.5,0.76903,0.5,0.57882,0.02397,2727.66376,20.0,0.55606,0.72603,0.48496,0.07877,2727.69392,20.0,0.65848,0.19521,0.65154,0.48801,181.65564571102414
9,1,4,1,0.5,0.5,0.5,165000.0,0.81483,0.36815,0.56979,0.50514,0.53512,0.55651,3314.34871,20.0,3314.35705,20.0,0.66523,0.49829,0.6305,0.49486,0.74452,0.5,0.60828,1.0,3314.35519,20.0,0.57856,0.87158,0.46936,0.07705,3314.39408,20.0,0.68068,0.16952,0.70555,0.50171,169.35276958610123
9,1,5,1,0.5,0.5,0.5017123287671232,167250.0,0.83002,0.26541,0.58749,0.51884,0.55702,0.55479,3769.38968,20.0,3769.39967,20.0,0.64245,0.49829,0.60832,0.49829,0.75127,0.5,0.62302,1.0,3769.39748,20.0,0.56257,0.72774,0.46466,1.0,3769.44162,20.0,0.685,0.17637,0.71747,0.50342,162.0307243640149
9,1,6,1,0.5,0.5,0.4982876712328767,173000.0,0.82223,0.48288,0.57695,0.47774,0.55773,0.5,3941.63121,20.0,3941.64165,20.0,0.62507,0.49486,0.60262,0.49658,0.73915,0.49829,0.60567,1.0,3941.6399,20.0,0.54832,0.8613,0.45065,1.0,3941.6856,20.0,0.68852,1.0,0.7212,0.50342,163.06908433705232
