missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
7,2,4,1,0.1354115479115479,0.1354115479115479,0.20015,2.04799,0.04412251207778009,3.129627100122934,1577.66,0.44,1015.86,0.3,1603.19,0.29,4231.02,0.29,1410.58,0.29,5480.57,0.29,3793.24,0.4,6411.65,0.33,325.06,0.15,1453.7,0.33,1626.33,0.08,1461.27,0.05,1451.67,0.33,292.61,0.1,0.178604484053431
7,2,5,1,0.1354115479115479,0.1354115479115479,0.20017,2.03072,0.04425620382417064,3.144787903117891,1597.78,0.42,1033.2,0.3,1637.64,0.33,4282.47,0.29,1431.34,0.29,5639.58,0.29,3892.95,0.41,6583.76,0.34,331.46,0.15,1497.81,0.33,1756.27,0.08,1525.02,0.05,1477.23,0.34,301.69,0.1,0.17804755813464482
7,2,6,1,0.1354115479115479,0.1354115479115479,0.19882,2.0244,0.044005006917546684,3.1792616286818607,1611.73,0.37,1015.42,0.3,1661.85,0.3,4279.07,0.29,1459.23,0.29,5685.71,0.29,3890.41,0.41,6642.85,0.34,326.5,0.15,1506.09,0.33,1949.21,0.08,1610.82,0.05,1546.03,0.34,289.66,0.1,0.17668122216722576
7,2,7,1,0.1354115479115479,0.1354115479115479,0.19775,2.01643,0.04382616241156511,3.1990956244181405,1613.38,0.47,1021.86,0.3,1709.88,0.32,4295.69,0.29,1492.32,0.29,5711.55,0.29,3901.26,0.41,6675.14,0.34,328.77,0.15,1507.06,0.33,2010.82,0.08,1638.84,0.05,1588.36,0.34,298.14,0.1,0.17482033551300755
7,3,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1314.21,0.41,1045.63,0.3,708.51,0.32,4429.44,0.29,1622.64,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,692.98,0.08,1518.91,0.05,121.86,0.33,316.91,0.1,0.1554870646327334
7,3,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,1895.47,0.47,672.04,0.26,1053.88,0.31,2990.7,0.24,1085.49,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,1370.7,0.07,434.03,0.02,5.99,0.31,174.66,0.05,0.18490454631823758
7,3,3,1,0.1354115479115479,0.1354115479115479,0.19632,2.04284,0.04331631987284504,3.169890664423886,1074.49,0.45,861.66,0.3,666.9,0.28,3443.78,0.29,1240.76,0.29,4352.51,0.29,3121.36,0.41,5060.58,0.34,268.58,0.14,1155.23,0.33,515.73,0.08,1157.12,0.05,95.61,0.31,257.48,0.1,0.15931997193225622
7,3,4,1,0.1354115479115479,0.1354115479115479,0.1974,2.00139,0.04385854310152808,3.194878892733564,1388.74,0.45,1032.37,0.3,748.93,0.36,4165.47,0.29,1442.63,0.29,5477.56,0.29,3795.1,0.4,6419.68,0.34,352.61,0.14,1444.13,0.33,595.05,0.08,1307.52,0.04,118.87,0.34,298.47,0.1,0.15460289264172025
7,3,5,1,0.1354115479115479,0.1354115479115479,0.19894,2.00126,0.04419992335137075,3.2113289760348582,1433.86,0.4,1033.96,0.3,751.52,0.32,4246.08,0.29,1457.08,0.29,5609.64,0.29,3890.63,0.41,6586.93,0.34,350.27,0.14,1500.74,0.33,581.26,0.07,1263.73,0.04,117.57,0.33,295.42,0.1,0.15577655591639217
7,3,6,1,0.1354115479115479,0.1354115479115479,0.19761,2.00707,0.04386253182932324,3.236465293876994,1369.32,0.47,1019.54,0.3,746.12,0.33,4202.69,0.29,1494.92,0.29,5565.87,0.29,3885.45,0.41,6546.53,0.34,339.66,0.14,1492.06,0.33,559.14,0.07,1244.79,0.04,120.44,0.31,286.0,0.1,0.15474511303068808
7,3,7,1,0.1354115479115479,0.1354115479115479,0.19591,1.99932,0.043541896972622465,3.3054747054747056,1354.21,0.47,996.82,0.3,734.5,0.32,4133.1,0.28,1469.86,0.28,5642.24,0.29,3806.61,0.41,6634.76,0.34,340.59,0.14,1484.89,0.33,522.86,0.07,1209.83,0.04,119.3,0.29,293.28,0.1,0.15092458235534334
7,4,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,5584.1,0.41,1045.63,0.3,2212.51,0.32,4429.44,0.29,23637.14,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4612.55,0.33,316.91,0.1,0.17782594300367782
7,4,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,4164.46,0.47,672.04,0.26,1834.23,0.31,2990.7,0.24,20274.06,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,4278.52,0.31,174.66,0.05,0.18537141116298497
7,4,3,1,0.1354115479115479,0.1354115479115479,0.19695,2.07186,0.04324402965508666,3.1502527453372844,4076.27,0.39,850.02,0.3,1692.51,0.33,3361.84,0.29,17257.18,0.29,4233.46,0.29,3043.82,0.4,5011.31,0.33,270.23,0.15,1107.64,0.33,6775.29,0.07,6085.03,0.05,3407.41,0.33,238.44,0.1,0.1808636902229377
7,4,4,1,0.1354115479115479,0.1354115479115479,0.19933,2.11587,0.04344296042853678,3.088939893845933,4670.98,0.41,999.0,0.3,2141.16,0.34,3998.92,0.29,20216.13,0.29,5045.49,0.28,3640.89,0.4,5935.69,0.33,306.05,0.14,1334.89,0.32,8265.96,0.08,7524.05,0.04,3894.75,0.33,290.23,0.1,0.18343945712185997
7,4,5,1,0.1354115479115479,0.1354115479115479,0.20207,2.13104,0.04392750827692238,3.061828332170272,4698.95,0.46,1010.06,0.3,2232.09,0.28,4042.64,0.29,20415.03,0.29,5200.11,0.29,3685.79,0.4,6090.35,0.33,338.58,0.15,1390.88,0.32,8566.48,0.08,7819.96,0.04,3880.29,0.33,304.75,0.1,0.18599586150769823
7,4,6,1,0.1354115479115479,0.1354115479115479,0.20096,2.09229,0.04397304169412876,3.051031636863824,4750.06,0.36,1033.02,0.3,2271.73,0.35,4102.14,0.29,20586.23,0.29,5270.1,0.29,3700.92,0.4,6172.98,0.33,347.98,0.15,1398.72,0.32,8721.89,0.08,7980.52,0.04,3873.18,0.32,277.63,0.1,0.1854818122687077
7,4,7,1,0.1354115479115479,0.1354115479115479,0.20089,2.08309,0.0440254865199763,3.0491065338971493,4789.81,0.44,1010.5,0.3,2280.57,0.37,4134.8,0.29,20729.23,0.29,5303.81,0.29,3746.1,0.4,6194.49,0.33,348.72,0.15,1410.52,0.32,8774.98,0.08,8067.84,0.04,3897.02,0.33,276.63,0.1,0.18616117496684398
7,5,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2505.54,0.32,4429.44,0.29,20388.41,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4279.49,0.33,316.91,0.1,0.1787427299413708
7,5,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,239.7,0.47,672.04,0.26,2074.95,0.31,2990.7,0.24,17627.4,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,3993.48,0.31,174.66,0.05,0.1858048275677959
7,5,3,1,0.1354115479115479,0.1354115479115479,0.196,2.07216,0.04303306137449096,3.1600766417000523,333.53,0.42,855.71,0.3,1905.88,0.34,3376.5,0.29,15004.06,0.29,4204.55,0.29,3034.54,0.4,4962.07,0.33,274.64,0.15,1102.06,0.33,6755.91,0.07,6088.12,0.05,3186.8,0.33,233.51,0.1,0.17928315977963538
7,5,4,1,0.1354115479115479,0.1354115479115479,0.19826,2.11557,0.04321148311530923,3.089072282299374,356.47,0.45,997.54,0.3,2434.38,0.29,4025.14,0.29,17569.98,0.29,5088.03,0.28,3672.36,0.4,5983.77,0.33,317.89,0.15,1331.51,0.32,8339.89,0.08,7601.42,0.04,3643.69,0.32,301.64,0.1,0.18373369007382429
7,5,5,1,0.1354115479115479,0.1354115479115479,0.20187,2.12853,0.04390109935478476,3.056758257008049,343.62,0.46,1032.2,0.3,2528.72,0.36,4064.74,0.29,17643.26,0.29,5224.25,0.29,3706.65,0.4,6113.76,0.33,342.89,0.15,1393.65,0.32,8615.88,0.08,7866.09,0.04,3584.81,0.33,296.95,0.1,0.18627861299734072
7,5,6,1,0.1354115479115479,0.1354115479115479,0.2003,2.0924,0.043828629960156414,3.055601092896175,359.01,0.4,1022.9,0.3,2557.87,0.34,4152.52,0.29,17913.07,0.29,5274.42,0.29,3758.91,0.4,6178.14,0.33,346.91,0.15,1401.78,0.32,8772.41,0.08,8031.99,0.04,3621.25,0.33,280.6,0.1,0.1851250808980933
7,5,7,1,0.1354115479115479,0.1354115479115479,0.20103,2.07575,0.04411027894044503,3.0524035206499662,361.24,0.39,1002.92,0.3,2576.02,0.34,4173.22,0.29,18037.72,0.29,5307.15,0.29,3780.68,0.4,6206.23,0.33,342.48,0.15,1426.58,0.33,8831.98,0.08,8139.13,0.04,3635.14,0.32,277.18,0.1,0.18676508131797986
8,1,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,256991.61,0.41,1045.63,0.14,105269.17,0.32,4429.44,0.14,463479.97,0.29,5803.9,0.14,4031.66,0.14,6698.63,0.14,330.95,0.14,1517.53,0.14,692.98,0.08,1518.91,0.05,344649.23,0.33,316.91,0.14,0.05780811434205889
8,1,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,230965.29,0.47,672.04,0.14,99623.79,0.31,2990.7,0.14,472681.26,0.24,4676.3,0.14,2917.69,0.14,5289.09,0.14,208.11,0.14,1319.24,0.14,1370.7,0.07,434.03,0.02,370123.39,0.31,174.66,0.14,0.08002123112243856
8,1,3,1,0.1354115479115479,0.1354115479115479,0.19872,2.10127,0.043416350677000434,3.0783001505772125,206535.08,0.4,800.17,0.14,79271.29,0.31,3277.26,0.14,363641.47,0.28,4466.86,0.14,3000.99,0.14,5121.02,0.14,248.8,0.14,1135.19,0.14,501.84,0.08,1142.27,0.05,326597.52,0.31,246.4,0.14,0.06664555983033185
8,1,4,1,0.1354115479115479,0.1354115479115479,0.19582,2.04246,0.04320998810724536,3.1391328210757408,248376.4,0.43,984.25,0.14,99326.62,0.31,4034.49,0.14,439920.61,0.28,5506.75,0.14,3758.45,0.14,6337.58,0.14,321.75,0.14,1391.97,0.14,602.7,0.08,1358.98,0.04,359273.64,0.3,308.96,0.14,0.06588488946823767
8,1,5,1,0.1354115479115479,0.1354115479115479,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,5570.64,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05369432720994764
8,1,6,1,0.1354115479115479,0.1354115479115479,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,5544.81,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.050657674659742066
8,1,7,1,0.1354115479115479,0.1354115479115479,0.18925,1.98558,0.04215723023978531,3.3493356193741963,239448.12,0.48,925.54,0.14,103636.34,0.33,3965.08,0.14,435796.58,0.29,5375.68,0.14,3649.28,0.14,6188.57,0.14,294.68,0.14,1370.55,0.14,523.33,0.06,345.97,0.01,322889.9,0.29,294.47,0.14,0.04379434024219396
8,2,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1596.34,0.41,1045.63,0.3,1596.34,0.32,4429.44,0.29,1596.34,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,1596.34,0.08,1596.34,0.05,1596.34,0.33,316.91,0.1,0.17399563572771748
8,2,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,2347.83,0.47,672.04,0.26,2099.17,0.31,2990.7,0.24,1067.03,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,9443.94,0.07,7589.15,0.02,729.98,0.31,174.66,0.05,0.18481597861812404
8,2,3,1,0.1354115479115479,0.1354115479115479,0.19828,2.06073,0.04361795967270213,3.1357610337304918,1240.84,0.47,861.28,0.3,1382.51,0.31,3418.81,0.29,1180.97,0.29,4357.66,0.29,3212.37,0.4,5140.88,0.33,262.82,0.15,1161.49,0.33,1383.24,0.07,1157.98,0.05,1122.75,0.31,250.9,0.1,0.17776919737849342
8,2,4,1,0.1354115479115479,0.1354115479115479,0.20015,2.04799,0.04412251207778009,3.129627100122934,1577.66,0.44,1015.86,0.3,1603.19,0.29,4231.02,0.29,1410.58,0.29,5480.57,0.29,3793.24,0.4,6411.65,0.33,325.06,0.15,1453.7,0.33,1626.33,0.08,1461.27,0.05,1451.67,0.33,292.61,0.1,0.178604484053431
8,2,5,1,0.1354115479115479,0.1354115479115479,0.20017,2.03072,0.04425620382417064,3.144787903117891,1597.78,0.42,1033.2,0.3,1637.64,0.33,4282.47,0.29,1431.34,0.29,5639.58,0.29,3892.95,0.41,6583.76,0.34,331.46,0.15,1497.81,0.33,1756.27,0.08,1525.02,0.05,1477.23,0.34,301.69,0.1,0.17804755813464482
8,2,6,1,0.1354115479115479,0.1354115479115479,0.19882,2.0244,0.044005006917546684,3.1792616286818607,1611.73,0.37,1015.42,0.3,1661.85,0.3,4279.07,0.29,1459.23,0.29,5685.71,0.29,3890.41,0.41,6642.85,0.34,326.5,0.15,1506.09,0.33,1949.21,0.08,1610.82,0.05,1546.03,0.34,289.66,0.1,0.17668122216722576
8,2,7,1,0.1354115479115479,0.1354115479115479,0.19775,2.01643,0.04382616241156511,3.1990956244181405,1613.38,0.47,1021.86,0.3,1709.88,0.32,4295.69,0.29,1492.32,0.29,5711.55,0.29,3901.26,0.41,6675.14,0.34,328.77,0.15,1507.06,0.33,2010.82,0.08,1638.84,0.05,1588.36,0.34,298.14,0.1,0.17482033551300755
8,3,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1314.21,0.41,1045.63,0.3,708.51,0.32,4429.44,0.29,1622.64,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,692.98,0.08,1518.91,0.05,121.86,0.33,316.91,0.1,0.1554870646327334
8,3,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,1895.47,0.47,672.04,0.26,1053.88,0.31,2990.7,0.24,1085.49,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,1370.7,0.07,434.03,0.02,5.99,0.31,174.66,0.05,0.18490454631823758
8,3,3,1,0.1354115479115479,0.1354115479115479,0.19632,2.04284,0.04331631987284504,3.169890664423886,1074.49,0.45,861.66,0.3,666.9,0.28,3443.78,0.29,1240.76,0.29,4352.51,0.29,3121.36,0.41,5060.58,0.34,268.58,0.14,1155.23,0.33,515.73,0.08,1157.12,0.05,95.61,0.31,257.48,0.1,0.15931997193225622
8,3,4,1,0.1354115479115479,0.1354115479115479,0.1974,2.00139,0.04385854310152808,3.194878892733564,1388.74,0.45,1032.37,0.3,748.93,0.36,4165.47,0.29,1442.63,0.29,5477.56,0.29,3795.1,0.4,6419.68,0.34,352.61,0.14,1444.13,0.33,595.05,0.08,1307.52,0.04,118.87,0.34,298.47,0.1,0.15460289264172025
8,3,5,1,0.1354115479115479,0.1354115479115479,0.19894,2.00126,0.04419992335137075,3.2113289760348582,1433.86,0.4,1033.96,0.3,751.52,0.32,4246.08,0.29,1457.08,0.29,5609.64,0.29,3890.63,0.41,6586.93,0.34,350.27,0.14,1500.74,0.33,581.26,0.07,1263.73,0.04,117.57,0.33,295.42,0.1,0.15577655591639217
8,3,6,1,0.1354115479115479,0.1354115479115479,0.19761,2.00707,0.04386253182932324,3.236465293876994,1369.32,0.47,1019.54,0.3,746.12,0.33,4202.69,0.29,1494.92,0.29,5565.87,0.29,3885.45,0.41,6546.53,0.34,339.66,0.14,1492.06,0.33,559.14,0.07,1244.79,0.04,120.44,0.31,286.0,0.1,0.15474511303068808
8,3,7,1,0.1354115479115479,0.1354115479115479,0.19591,1.99932,0.043541896972622465,3.3054747054747056,1354.21,0.47,996.82,0.3,734.5,0.32,4133.1,0.28,1469.86,0.28,5642.24,0.29,3806.61,0.41,6634.76,0.34,340.59,0.14,1484.89,0.33,522.86,0.07,1209.83,0.04,119.3,0.29,293.28,0.1,0.15092458235534334
8,4,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,5584.1,0.41,1045.63,0.3,2212.51,0.32,4429.44,0.29,23637.14,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4612.55,0.33,316.91,0.1,0.17782594300367782
8,4,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,4164.46,0.47,672.04,0.26,1834.23,0.31,2990.7,0.24,20274.06,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,4278.52,0.31,174.66,0.05,0.18537141116298497
8,4,3,1,0.1354115479115479,0.1354115479115479,0.19695,2.07186,0.04324402965508666,3.1502527453372844,4076.27,0.39,850.02,0.3,1692.51,0.33,3361.84,0.29,17257.18,0.29,4233.46,0.29,3043.82,0.4,5011.31,0.33,270.23,0.15,1107.64,0.33,6775.29,0.07,6085.03,0.05,3407.41,0.33,238.44,0.1,0.1808636902229377
8,4,4,1,0.1354115479115479,0.1354115479115479,0.19933,2.11587,0.04344296042853678,3.088939893845933,4670.98,0.41,999.0,0.3,2141.16,0.34,3998.92,0.29,20216.13,0.29,5045.49,0.28,3640.89,0.4,5935.69,0.33,306.05,0.14,1334.89,0.32,8265.96,0.08,7524.05,0.04,3894.75,0.33,290.23,0.1,0.18343945712185997
8,4,5,1,0.1354115479115479,0.1354115479115479,0.20207,2.13104,0.04392750827692238,3.061828332170272,4698.95,0.46,1010.06,0.3,2232.09,0.28,4042.64,0.29,20415.03,0.29,5200.11,0.29,3685.79,0.4,6090.35,0.33,338.58,0.15,1390.88,0.32,8566.48,0.08,7819.96,0.04,3880.29,0.33,304.75,0.1,0.18599586150769823
8,4,6,1,0.1354115479115479,0.1354115479115479,0.20096,2.09229,0.04397304169412876,3.051031636863824,4750.06,0.36,1033.02,0.3,2271.73,0.35,4102.14,0.29,20586.23,0.29,5270.1,0.29,3700.92,0.4,6172.98,0.33,347.98,0.15,1398.72,0.32,8721.89,0.08,7980.52,0.04,3873.18,0.32,277.63,0.1,0.1854818122687077
8,4,7,1,0.1354115479115479,0.1354115479115479,0.20089,2.08309,0.0440254865199763,3.0491065338971493,4789.81,0.44,1010.5,0.3,2280.57,0.37,4134.8,0.29,20729.23,0.29,5303.81,0.29,3746.1,0.4,6194.49,0.33,348.72,0.15,1410.52,0.32,8774.98,0.08,8067.84,0.04,3897.02,0.33,276.63,0.1,0.18616117496684398
8,5,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2505.54,0.32,4429.44,0.29,20388.41,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4279.49,0.33,316.91,0.1,0.1787427299413708
8,5,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,239.7,0.47,672.04,0.26,2074.95,0.31,2990.7,0.24,17627.4,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,3993.48,0.31,174.66,0.05,0.1858048275677959
8,5,3,1,0.1354115479115479,0.1354115479115479,0.196,2.07216,0.04303306137449096,3.1600766417000523,333.53,0.42,855.71,0.3,1905.88,0.34,3376.5,0.29,15004.06,0.29,4204.55,0.29,3034.54,0.4,4962.07,0.33,274.64,0.15,1102.06,0.33,6755.91,0.07,6088.12,0.05,3186.8,0.33,233.51,0.1,0.17928315977963538
8,5,4,1,0.1354115479115479,0.1354115479115479,0.19826,2.11557,0.04321148311530923,3.089072282299374,356.47,0.45,997.54,0.3,2434.38,0.29,4025.14,0.29,17569.98,0.29,5088.03,0.28,3672.36,0.4,5983.77,0.33,317.89,0.15,1331.51,0.32,8339.89,0.08,7601.42,0.04,3643.69,0.32,301.64,0.1,0.18373369007382429
8,5,5,1,0.1354115479115479,0.1354115479115479,0.20187,2.12853,0.04390109935478476,3.056758257008049,343.62,0.46,1032.2,0.3,2528.72,0.36,4064.74,0.29,17643.26,0.29,5224.25,0.29,3706.65,0.4,6113.76,0.33,342.89,0.15,1393.65,0.32,8615.88,0.08,7866.09,0.04,3584.81,0.33,296.95,0.1,0.18627861299734072
8,5,6,1,0.1354115479115479,0.1354115479115479,0.2003,2.0924,0.043828629960156414,3.055601092896175,359.01,0.4,1022.9,0.3,2557.87,0.34,4152.52,0.29,17913.07,0.29,5274.42,0.29,3758.91,0.4,6178.14,0.33,346.91,0.15,1401.78,0.32,8772.41,0.08,8031.99,0.04,3621.25,0.33,280.6,0.1,0.1851250808980933
8,5,7,1,0.1354115479115479,0.1354115479115479,0.20103,2.07575,0.04411027894044503,3.0524035206499662,361.24,0.39,1002.92,0.3,2576.02,0.34,4173.22,0.29,18037.72,0.29,5307.15,0.29,3780.68,0.4,6206.23,0.33,342.48,0.15,1426.58,0.33,8831.98,0.08,8139.13,0.04,3635.14,0.32,277.18,0.1,0.18676508131797986
9,1,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,256991.61,0.41,1045.63,0.14,105269.17,0.32,4429.44,0.14,463479.97,0.29,5803.9,0.14,4031.66,0.14,6698.63,0.14,330.95,0.14,1517.53,0.14,692.98,0.08,1518.91,0.05,344649.23,0.33,316.91,0.14,0.05780811434205889
9,1,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,230965.29,0.47,672.04,0.14,99623.79,0.31,2990.7,0.14,472681.26,0.24,4676.3,0.14,2917.69,0.14,5289.09,0.14,208.11,0.14,1319.24,0.14,1370.7,0.07,434.03,0.02,370123.39,0.31,174.66,0.14,0.08002123112243856
9,1,3,1,0.1354115479115479,0.1354115479115479,0.19872,2.10127,0.043416350677000434,3.0783001505772125,206535.08,0.4,800.17,0.14,79271.29,0.31,3277.26,0.14,363641.47,0.28,4466.86,0.14,3000.99,0.14,5121.02,0.14,248.8,0.14,1135.19,0.14,501.84,0.08,1142.27,0.05,326597.52,0.31,246.4,0.14,0.06664555983033185
9,1,4,1,0.1354115479115479,0.1354115479115479,0.19582,2.04246,0.04320998810724536,3.1391328210757408,248376.4,0.43,984.25,0.14,99326.62,0.31,4034.49,0.14,439920.61,0.28,5506.75,0.14,3758.45,0.14,6337.58,0.14,321.75,0.14,1391.97,0.14,602.7,0.08,1358.98,0.04,359273.64,0.3,308.96,0.14,0.06588488946823767
9,1,5,1,0.1354115479115479,0.1354115479115479,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,5570.64,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05369432720994764
9,1,6,1,0.1354115479115479,0.1354115479115479,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,5544.81,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.050657674659742066
9,1,7,1,0.1354115479115479,0.1354115479115479,0.18925,1.98558,0.04215723023978531,3.3493356193741963,239448.12,0.48,925.54,0.14,103636.34,0.33,3965.08,0.14,435796.58,0.29,5375.68,0.14,3649.28,0.14,6188.57,0.14,294.68,0.14,1370.55,0.14,523.33,0.06,345.97,0.01,322889.9,0.29,294.47,0.14,0.04379434024219396
9,2,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1596.34,0.41,1045.63,0.3,1596.34,0.32,4429.44,0.29,1596.34,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,1596.34,0.08,1596.34,0.05,1596.34,0.33,316.91,0.1,0.17399563572771748
9,2,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,2347.83,0.47,672.04,0.26,2099.17,0.31,2990.7,0.24,1067.03,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,9443.94,0.07,7589.15,0.02,729.98,0.31,174.66,0.05,0.18481597861812404
9,2,3,1,0.1354115479115479,0.1354115479115479,0.19828,2.06073,0.04361795967270213,3.1357610337304918,1240.84,0.47,861.28,0.3,1382.51,0.31,3418.81,0.29,1180.97,0.29,4357.66,0.29,3212.37,0.4,5140.88,0.33,262.82,0.15,1161.49,0.33,1383.24,0.07,1157.98,0.05,1122.75,0.31,250.9,0.1,0.17776919737849342
9,2,4,1,0.1354115479115479,0.1354115479115479,0.20015,2.04799,0.04412251207778009,3.129627100122934,1577.66,0.44,1015.86,0.3,1603.19,0.29,4231.02,0.29,1410.58,0.29,5480.57,0.29,3793.24,0.4,6411.65,0.33,325.06,0.15,1453.7,0.33,1626.33,0.08,1461.27,0.05,1451.67,0.33,292.61,0.1,0.178604484053431
9,2,5,1,0.1354115479115479,0.1354115479115479,0.20017,2.03072,0.04425620382417064,3.144787903117891,1597.78,0.42,1033.2,0.3,1637.64,0.33,4282.47,0.29,1431.34,0.29,5639.58,0.29,3892.95,0.41,6583.76,0.34,331.46,0.15,1497.81,0.33,1756.27,0.08,1525.02,0.05,1477.23,0.34,301.69,0.1,0.17804755813464482
9,2,6,1,0.1354115479115479,0.1354115479115479,0.19882,2.0244,0.044005006917546684,3.1792616286818607,1611.73,0.37,1015.42,0.3,1661.85,0.3,4279.07,0.29,1459.23,0.29,5685.71,0.29,3890.41,0.41,6642.85,0.34,326.5,0.15,1506.09,0.33,1949.21,0.08,1610.82,0.05,1546.03,0.34,289.66,0.1,0.17668122216722576
9,2,7,1,0.1354115479115479,0.1354115479115479,0.19775,2.01643,0.04382616241156511,3.1990956244181405,1613.38,0.47,1021.86,0.3,1709.88,0.32,4295.69,0.29,1492.32,0.29,5711.55,0.29,3901.26,0.41,6675.14,0.34,328.77,0.15,1507.06,0.33,2010.82,0.08,1638.84,0.05,1588.36,0.34,298.14,0.1,0.17482033551300755
